date,industry,pct_chg,amount,breadth
2026-07-27,LED,2.74,3773576949.0,86.66666666666667
2026-07-28,一般零售,1.25,7288685946.0,87.93103448275862
2026-07-29,一般零售,2.87,11346795379.0,95.0
2026-07-28,专业连锁Ⅱ,1.06,661298654.0,100.0
2026-07-29,专业连锁Ⅱ,3.84,1288654578.0,100.0
2026-07-30,专业连锁Ⅱ,1.05,1330762080.0,71.42857142857143
2026-07-28,专业连锁Ⅲ,1.06,661298654.0,100.0
2026-07-29,专业连锁Ⅲ,3.84,1288654578.0,100.0
2026-07-30,专业连锁Ⅲ,1.05,1330762080.0,71.42857142857143
2026-07-24,专用设备,-1.92,35967609235.0,11.386138613861387
2026-07-24,个护小家电,-1.91,173425090.0,25.0
2026-07-27,个护小家电,9.29,226738766.0,100.0
2026-07-28,个护小家电,1.52,388408897.0,75.0
2026-07-27,个护用品,3.08,592123854.0,92.3076923076923
2026-07-28,个护用品,1.23,1108123959.0,84.61538461538461
2026-07-29,个护用品,2.54,1233022513.0,92.3076923076923
2026-07-27,中药Ⅱ,3.43,8175801313.0,100.0
2026-07-27,中药Ⅲ,3.43,8175801313.0,100.0
2026-07-28,乘用车,1.59,6838506147.0,100.0
2026-07-29,乘用车,3.6,10747115646.0,100.0
2026-07-30,乘用车,3.24,13830737374.0,100.0
2026-07-28,乳品,3.44,3402256229.0,94.73684210526316
2026-07-29,乳品,7.06,6027822470.0,100.0
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-28,产业地产,1.37,775964432.0,76.92307692307693
2026-07-30,产业地产,1.03,3200422741.0,64.28571428571429
2026-07-28,人力资源服务,2.65,334695345.0,100.0
2026-07-29,人力资源服务,2.45,450917482.0,100.0
2026-07-30,人力资源服务,1.79,392672690.0,100.0
2026-07-28,人工景区,1.01,444007079.0,100.0
2026-07-30,人工景区,0.73,782787073.0,80.0
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-28,休闲食品,3.19,2626257173.0,91.30434782608695
2026-07-29,休闲食品,4.65,3933714897.0,100.0
2026-07-27,会展服务,7.47,478242380.0,66.66666666666666
2026-07-28,会展服务,3.18,863474226.0,100.0
2026-07-27,传媒,2.91,16269156771.0,99.21259842519686
2026-07-29,传媒,2.43,42418789657.0,88.0
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-07-27,体外诊断,2.7,4067757684.0,97.5
2026-07-29,体育Ⅱ,2.94,610282447.0,100.0
2026-07-29,体育Ⅲ,2.94,610282447.0,100.0
2026-07-29,保健品,2.67,678648188.0,100.0
2026-07-30,保险Ⅱ,1.57,11687140795.0,80.0
2026-07-30,保险Ⅲ,1.57,11687140795.0,80.0
2026-07-29,信托,1.81,326226997.0,100.0
2026-07-30,信托,1.16,480444118.0,100.0
2026-07-29,光伏主材,2.21,1733616852.0,100.0
2026-07-30,光伏主材,1.47,2883820266.0,100.0
2026-07-27,光伏发电,2.81,2702243938.0,92.3076923076923
2026-07-27,光伏辅材,2.81,1512370945.0,100.0
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-30,公交,0.6,464332045.0,87.5
2026-07-30,公路货运,2.57,273544688.0,66.66666666666666
2026-07-24,其他专用设备,-1.82,18909491109.0,12.22222222222222
2026-07-28,其他养殖,1.51,96868842.0,100.0
2026-07-28,其他农产品加工,2.82,1093668959.0,100.0
2026-07-29,其他农产品加工,2.7,1478096422.0,91.66666666666666
2026-07-27,其他化学纤维,2.87,572621946.0,100.0
2026-07-29,其他化学纤维,2.61,1318225982.0,87.5
2026-07-27,其他医疗服务,3.7,351190428.0,100.0
2026-07-27,其他家电Ⅱ,4.2,80635989.0,100.0
2026-07-27,其他家电Ⅲ,4.2,80635989.0,100.0
2026-07-27,其他建材Ⅲ,2.98,977831940.0,93.75
2026-07-27,其他生物制品,3.14,5371005053.0,100.0
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-29,其他石化,2.44,1906667925.0,100.0
2026-07-27,其他种植业,3.85,544933743.0,100.0
2026-07-30,其他种植业,1.15,865206648.0,40.0
2026-07-27,其他纺织,2.88,356390162.0,100.0
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.33333333333333
2026-07-27,其他自动化设备,2.83,3088572559.0,96.55172413793105
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-30,其他运输设备,0.69,1359013122.0,50.0
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-28,其他酒类,1.31,611963902.0,90.0
2026-07-29,其他酒类,2.21,717632053.0,81.81818181818183
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-07-30,农业综合Ⅱ,0.55,93625409.0,66.66666666666666
2026-07-30,农业综合Ⅲ,0.55,93625409.0,66.66666666666666
2026-07-28,农产品加工,1.6,2174566384.0,92.0
2026-07-29,农产品加工,1.89,1765237189.0,88.0
2026-07-30,农化制品,1.25,17449644086.0,70.96774193548387
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-30,农商行Ⅲ,2.74,2967875419.0,100.0
2026-07-28,农用机械,1.14,433495756.0,70.0
2026-07-28,农药,0.85,2918511661.0,73.33333333333333
2026-07-30,农药,2.21,4506514059.0,78.78787878787878
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-28,冰洗,1.47,1507591581.0,75.0
2026-07-29,出版,2.49,2728567079.0,92.85714285714286
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-30,动物保健Ⅱ,0.61,661975150.0,75.0
2026-07-30,动物保健Ⅲ,0.61,661975150.0,75.0
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-07-27,化妆品,5.13,1926410398.0,100.0
2026-07-27,化妆品制造及其他,3.27,483560794.0,100.0
2026-07-27,化学制剂,3.04,20426779551.0,97.34513274336284
