date,industry,pct_chg,amount,breadth
2026-07-24,专用设备,-1.92,35967609235.0,11.386138613861387
2026-07-24,个护小家电,-1.91,173425090.0,25.0
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-24,其他专用设备,-1.82,18909491109.0,12.222222222222221
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.333333333333332
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-24,合成树脂,-1.75,3517987957.0,23.076923076923077
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.424460431654676
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363635
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363635
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-07-24,纺织制造,-1.49,3705903635.0,24.242424242424242
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
