date,industry,pct_chg,amount,breadth
2026-07-27,LED,2.86,3565834690.0,86.66666666666667
2026-07-24,专用设备,-1.92,35967609235.0,11.386138613861387
2026-07-24,个护小家电,-1.91,173425090.0,25.0
2026-07-27,个护小家电,8.85,214814749.0,100.0
2026-07-27,个护用品,2.83,547842612.0,92.3076923076923
2026-07-27,中药Ⅱ,3.11,7353681689.0,100.0
2026-07-27,中药Ⅲ,3.11,7353681689.0,100.0
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-27,会展服务,5.5,404172320.0,66.66666666666666
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-07-27,光伏发电,2.81,2702243938.0,92.3076923076923
2026-07-27,光伏辅材,2.98,1418777293.0,100.0
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-24,其他专用设备,-1.82,18909491109.0,12.22222222222222
2026-07-27,其他化学纤维,2.87,572621946.0,100.0
2026-07-27,其他医疗服务,3.59,330424842.0,100.0
2026-07-27,其他家电Ⅱ,4.0,72986267.0,100.0
2026-07-27,其他家电Ⅲ,4.0,72986267.0,100.0
2026-07-27,其他建材Ⅲ,2.87,903890604.0,100.0
2026-07-27,其他生物制品,3.13,5084973822.0,97.43589743589743
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-27,其他种植业,3.91,517075656.0,100.0
2026-07-27,其他纺织,2.88,356390162.0,100.0
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.33333333333333
2026-07-27,其他自动化设备,2.83,3088572559.0,96.55172413793103
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-07-27,化妆品,4.46,1742276007.0,100.0
2026-07-27,化妆品制造及其他,2.99,439218054.0,100.0
2026-07-27,化学制剂,3.0,19120013180.0,97.34513274336283
2026-07-27,化学制药,3.09,24362011492.0,96.83544303797468
