date,industry,pct_chg,amount,breadth
2026-07-27,LED,3.06,3354866816.0,90.0
2026-07-24,专用设备,-1.92,35967609235.0,11.386138613861387
2026-07-24,个护小家电,-1.91,173425090.0,25.0
2026-07-27,个护小家电,10.18,205966366.0,100.0
2026-07-27,中药Ⅱ,2.93,6863310056.0,98.48484848484848
2026-07-27,中药Ⅲ,2.93,6863310056.0,98.48484848484848
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-27,会展服务,4.91,384015292.0,66.66666666666666
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-07-27,光伏发电,2.9,2542909048.0,92.3076923076923
2026-07-27,光伏辅材,3.04,1291769457.0,100.0
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-24,其他专用设备,-1.82,18909491109.0,12.22222222222222
2026-07-27,其他化学纤维,2.87,572621946.0,100.0
2026-07-27,其他医疗服务,3.8,316594075.0,100.0
2026-07-27,其他家电Ⅱ,4.17,68035861.0,100.0
2026-07-27,其他家电Ⅲ,4.17,68035861.0,100.0
2026-07-27,其他建材Ⅲ,3.31,847180585.0,100.0
2026-07-27,其他生物制品,3.08,4800214245.0,97.43589743589743
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-27,其他种植业,4.38,481224210.0,100.0
2026-07-27,其他纺织,2.88,356390162.0,100.0
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.33333333333333
2026-07-27,其他自动化设备,2.88,2922941654.0,93.33333333333333
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-07-27,化妆品,4.24,1644523624.0,100.0
2026-07-27,化学制剂,3.03,18069357712.0,97.34513274336283
2026-07-27,化学制药,3.14,23027306424.0,96.85534591194968
2026-07-27,化学纤维,2.92,1416978820.0,96.29629629629629
2026-07-27,医疗器械,3.07,11334366120.0,92.7536231884058
2026-07-27,医疗服务,4.06,16634032143.0,98.14814814814815
2026-07-27,医疗研发外包,4.25,13091763557.0,96.55172413793103
2026-07-27,医疗美容,3.17,602964096.0,100.0
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-27,医疗耗材,3.05,4039389844.0,90.9090909090909
2026-07-27,医疗设备,3.44,3702459288.0,93.02325581395348
2026-07-27,医美耗材,3.78,599309872.0,100.0
2026-07-27,医药商业,2.89,2035186167.0,96.875
2026-07-27,医药流通,2.93,1441916255.0,95.83333333333334
2026-07-27,医药生物,3.13,66167009984.0,96.05522682445759
2026-07-27,医院,4.15,2739396126.0,100.0
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-27,印刷包装机械,3.58,388971947.0,100.0
2026-07-27,印染,3.0,198750350.0,100.0
2026-07-27,原料药,3.41,4957948712.0,95.65217391304348
2026-07-27,厨卫电器,3.27,374835862.0,100.0
2026-07-27,厨房电器,3.62,327014447.0,100.0
2026-07-24,合成树脂,-1.75,3517987957.0,23.07692307692308
2026-07-27,合成树脂,2.9,1976329074.0,84.61538461538461
2026-07-27,品牌化妆品,5.36,1228841371.0,100.0
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-27,园林工程,2.91,487648282.0,93.75
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.42446043165468
2026-07-27,国际工程,4.0,367447377.0,100.0
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-27,培训教育,3.71,605526940.0,100.0
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363637
2026-07-27,塑料,2.87,8371164561.0,94.73684210526315
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-07-27,大气治理,3.68,166508707.0,100.0
2026-07-27,学历教育,3.28,72594285.0,100.0
2026-07-27,安防设备,3.07,8193641744.0,100.0
2026-07-27,定制家居,2.98,354662922.0,100.0
2026-07-27,宠物食品,3.58,376154803.0,100.0
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-07-27,小家电,3.84,1097924088.0,95.65217391304348
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅱ,3.03,4568527914.0,97.82608695652173
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅲ,3.03,4568527914.0,97.82608695652173
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363637
2026-07-27,广告营销,3.12,4082486491.0,100.0
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-07-27,影视动漫制作,3.2,1331385178.0,100.0
2026-07-27,影视院线,3.27,2137619453.0,100.0
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-07-27,房地产综合服务,5.63,49791635.0,100.0
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-07-27,教育,3.54,731643125.0,100.0
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-27,文字媒体,3.56,418490095.0,100.0
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-27,有机硅,3.35,848959098.0,100.0
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-27,服装家纺,2.92,2611129179.0,98.30508474576271
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-27,林业Ⅱ,3.22,617281127.0,100.0
2026-07-27,林业Ⅲ,3.22,617281127.0,100.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-07-27,氨纶,3.11,186195000.0,100.0
2026-07-27,水泥制品,2.89,174161432.0,100.0
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-27,汽车综合服务,3.06,185509352.0,100.0
2026-07-27,洗护用品,3.4,90064360.0,100.0
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-27,涂料,5.33,89290506.0,100.0
2026-07-27,涂料油墨,3.4,1350421889.0,94.11764705882352
2026-07-27,涤纶,3.2,328121258.0,90.0
2026-07-27,清洁小家电,3.03,579833956.0,100.0
