date,industry,pct_chg,amount,breadth
2026-07-31,IT服务Ⅱ,6.16,68487080490.0,97.82608695652172
2026-08-04,IT服务Ⅱ,3.67,56898490246.0,90.57971014492752
2026-08-05,IT服务Ⅱ,2.17,77909384589.0,74.26470588235294
2026-07-31,IT服务Ⅲ,6.16,68487080490.0,97.82608695652172
2026-08-04,IT服务Ⅲ,3.67,56898490246.0,90.57971014492752
2026-08-05,IT服务Ⅲ,2.17,77909384589.0,74.26470588235294
2026-07-27,LED,2.74,3773576949.0,86.66666666666667
2026-07-31,LED,4.1,6084235600.0,96.55172413793105
2026-08-07,LED,0.79,7767159883.0,55.172413793103445
2026-07-28,一般零售,1.25,7288685946.0,87.93103448275862
2026-07-29,一般零售,2.87,11346795379.0,95.0
2026-07-31,专业工程,3.28,8579201911.0,94.87179487179486
2026-07-28,专业连锁Ⅱ,1.06,661298654.0,100.0
2026-07-29,专业连锁Ⅱ,3.84,1288654578.0,100.0
2026-07-30,专业连锁Ⅱ,1.05,1330762080.0,71.42857142857143
2026-07-28,专业连锁Ⅲ,1.06,661298654.0,100.0
2026-07-29,专业连锁Ⅲ,3.84,1288654578.0,100.0
2026-07-30,专业连锁Ⅲ,1.05,1330762080.0,71.42857142857143
2026-07-24,专用设备,-1.92,35967609235.0,11.386138613861387
2026-07-24,个护小家电,-1.91,173425090.0,25.0
2026-07-27,个护小家电,9.29,226738766.0,100.0
2026-07-28,个护小家电,1.52,388408897.0,75.0
2026-08-07,个护小家电,0.7,161882185.0,50.0
2026-07-27,个护用品,3.08,592123854.0,92.3076923076923
2026-07-28,个护用品,1.23,1108123959.0,84.61538461538461
2026-07-29,个护用品,2.54,1233022513.0,92.3076923076923
2026-07-27,中药Ⅱ,3.43,8175801313.0,100.0
2026-08-07,中药Ⅱ,1.47,11739734932.0,83.33333333333334
2026-07-27,中药Ⅲ,3.43,8175801313.0,100.0
2026-08-07,中药Ⅲ,1.47,11739734932.0,83.33333333333334
2026-07-28,乘用车,1.59,6838506147.0,100.0
2026-07-29,乘用车,3.6,10747115646.0,100.0
2026-07-30,乘用车,3.24,13830737374.0,100.0
2026-07-28,乳品,3.44,3402256229.0,94.73684210526316
2026-07-29,乳品,7.06,6027822470.0,100.0
2026-07-31,互联网电商,3.92,3111230705.0,100.0
2026-08-04,互联网电商,3.57,4020677800.0,94.11764705882352
