date,industry,pct_chg,amount,breadth
2026-07-31,IT服务Ⅱ,6.16,68487080490.0,97.82608695652172
2026-08-04,IT服务Ⅱ,3.67,56898490246.0,90.57971014492752
2026-08-05,IT服务Ⅱ,2.17,77909384589.0,74.26470588235294
2026-08-14,IT服务Ⅱ,-0.06,33867248342.4,50.3875968992248
2026-07-31,IT服务Ⅲ,6.16,68487080490.0,97.82608695652172
2026-08-04,IT服务Ⅲ,3.67,56898490246.0,90.57971014492752
2026-08-05,IT服务Ⅲ,2.17,77909384589.0,74.26470588235294
2026-08-14,IT服务Ⅲ,-0.06,33867248342.4,50.3875968992248
2026-07-27,LED,2.74,3773576949.0,86.66666666666667
2026-07-31,LED,4.1,6084235600.0,96.55172413793105
2026-08-07,LED,0.79,7767159883.0,55.172413793103445
2026-08-14,LED,1.18,4965612627.0,78.57142857142857
2026-08-21,LED,1.59,6866475128.0,82.14285714285714
2026-07-28,一般零售,1.25,7288685946.0,87.93103448275862
2026-07-29,一般零售,2.87,11346795379.0,95.0
2026-08-14,一般零售,1.63,7284517555.2,91.2280701754386
2026-08-17,一般零售,0.65,8854536240.0,53.84615384615385
2026-08-18,一般零售,0.97,10197519246.0,66.0377358490566
2026-07-31,专业工程,3.28,8579201911.0,94.87179487179486
2026-08-14,专业工程,1.58,2543296593.6,89.1891891891892
2026-08-20,专业工程,1.74,4771664341.0,89.47368421052632
2026-08-14,专业服务,1.49,3458400773.6,71.875
2026-07-28,专业连锁Ⅱ,1.06,661298654.0,100.0
2026-07-29,专业连锁Ⅱ,3.84,1288654578.0,100.0
2026-07-30,专业连锁Ⅱ,1.05,1330762080.0,71.42857142857143
2026-08-10,专业连锁Ⅱ,0.16,1281304659.0,28.57142857142857
2026-08-11,专业连锁Ⅱ,0.54,892309369.0,33.33333333333333
2026-08-14,专业连锁Ⅱ,0.2,471405916.8,50.0
2026-08-19,专业连锁Ⅱ,2.21,348508544.0,100.0
2026-08-20,专业连锁Ⅱ,1.97,432424673.0,100.0
2026-07-28,专业连锁Ⅲ,1.06,661298654.0,100.0
2026-07-29,专业连锁Ⅲ,3.84,1288654578.0,100.0
2026-07-30,专业连锁Ⅲ,1.05,1330762080.0,71.42857142857143
2026-08-10,专业连锁Ⅲ,0.16,1281304659.0,28.57142857142857
